sid,hexres,hexid,hexpct
49,3,83d293fffffffff,0.42756752196356024
49,3,83d298fffffffff,0.1433840165213627
49,3,83d299fffffffff,1
49,3,83d29afffffffff,0.42797847068306044
49,3,83d29cfffffffff,0.4296019040908715
49,3,83d29dfffffffff,1
49,3,83d2abfffffffff,0.2856713769575641
49,3,83d2d1fffffffff,0.42747769359295623
49,3,83d2d2fffffffff,0.4274061245006904
49,3,83d2d3fffffffff,1
49,3,83d2d4fffffffff,0.2856719171299347
49,3,83d2d6fffffffff,0.5718397679330123
49,3,83d2d8fffffffff,0.2867649448888054
49,3,83d2dafffffffff,0.1432793840112576
49,3,83d2dcfffffffff,0.5703223297699845
49,3,83d2ddfffffffff,0.14330874936296348
49,3,83d2defffffffff,1
49,3,83d2f2fffffffff,0.5709467624149428
49,3,83d2f6fffffffff,0.14262360744080432
49,3,83d320fffffffff,0.1432941887599494
49,3,83d410fffffffff,0.14325761201132473
49,3,83d412fffffffff,1
49,3,83d413fffffffff,0.287115165930995
49,3,83d416fffffffff,0.42998988905480634
49,3,83d432fffffffff,0.28386085755161966
49,3,83d434fffffffff,0.1423814131119786
49,3,83d436fffffffff,0.7139592535528099
49,3,83d440fffffffff,1
49,3,83d442fffffffff,1
49,3,83d443fffffffff,1
49,3,83d444fffffffff,0.40869707382822507
49,3,83d446fffffffff,0.4290008190326781
49,3,83d451fffffffff,1
49,3,83d453fffffffff,0.7137603348212183
49,3,83d455fffffffff,0.14308355745435844
49,3,83d458fffffffff,1
49,3,83d459fffffffff,1
49,3,83d45afffffffff,1
49,3,83d45bfffffffff,1
49,3,83d45cfffffffff,1
49,3,83d45dfffffffff,1
49,3,83d45efffffffff,1
49,3,83d461fffffffff,0.28111326880290516
49,3,83d463fffffffff,0.35022081890311074
49,3,83d465fffffffff,0.42664478563885355
49,3,83d483fffffffff,0.14364684541296435
49,3,83d484fffffffff,0.28464180730831207
49,3,83d485fffffffff,0.42679910027411716
49,3,83d489fffffffff,0.7155045950546758
49,3,83d48afffffffff,0.1433854865369811
49,3,83d48bfffffffff,0.7133238682067115
49,3,83d498fffffffff,0.14294027081474794
49,3,83d49afffffffff,0.42792590055236823
49,3,83d49bfffffffff,0.5727014590807672
49,3,83d49cfffffffff,0.7148392019334072
49,3,83d49dfffffffff,0.42783992962744544
49,3,83d49efffffffff,0.14351810578630295
49,3,83d4a0fffffffff,1
49,3,83d4a1fffffffff,1
49,3,83d4a2fffffffff,0.7148541043853626
49,3,83d4a3fffffffff,1
49,3,83d4a4fffffffff,1
49,3,83d4a5fffffffff,1
49,3,83d4a6fffffffff,0.7142831345398496
49,3,83d4a8fffffffff,1
49,3,83d4a9fffffffff,0.14232865546474793
49,3,83d4aafffffffff,0.42742481058711
49,3,83d4acfffffffff,1
49,3,83d4adfffffffff,0.7156358540213351
49,3,83d4aefffffffff,1
49,3,83d4b4fffffffff,0.42666844942326315
49,3,83d4b5fffffffff,0.14191317624484404
49,3,83d4c0fffffffff,0.856370683909761
49,3,83d4c1fffffffff,1
49,3,83d4c3fffffffff,0.2866377457573787
49,3,83d4c4fffffffff,0.7154178141737396
49,3,83d4c5fffffffff,1
49,3,83d4c6fffffffff,0.7131857458601857
49,3,83d4c8fffffffff,1
49,3,83d4c9fffffffff,1
49,3,83d4cafffffffff,1
49,3,83d4cbfffffffff,1
49,3,83d4ccfffffffff,1
49,3,83d4cdfffffffff,1
49,3,83d4cefffffffff,1
49,3,83d4d0fffffffff,1
49,3,83d4d1fffffffff,0.8575430664686352
49,3,83d4d2fffffffff,1
49,3,83d4d3fffffffff,0.8568445547510972
49,3,83d4d4fffffffff,1
49,3,83d4d5fffffffff,0.5714237094773618
49,3,83d4d6fffffffff,1
49,3,83d4d8fffffffff,0.14267904583541685
49,3,83d4ddfffffffff,0.8564837958190806
49,3,83d4defffffffff,0.5708061540506384
49,3,83d4e3fffffffff,0.14372452561017768
49,3,83d4e8fffffffff,1
49,3,83d4e9fffffffff,1
49,3,83d4eafffffffff,1
49,3,83d4ebfffffffff,1
49,3,83d4ecfffffffff,0.42945828663006574
49,3,83d4edfffffffff,1
49,3,83d4eefffffffff,0.7153714057977756
49,3,83d4f0fffffffff,0.1424305372561754
49,3,83d4f1fffffffff,0.5701107088316357
49,3,83d4f3fffffffff,0.28692351093479734
49,3,83d4f4fffffffff,0.14332246326751638
49,3,83d4f5fffffffff,0.7156572125358351
49,3,83d51afffffffff,0.4295199532553482
49,3,83d51bfffffffff,0.14337451436018248
49,3,83d548fffffffff,0.7136273783335155
49,3,83d549fffffffff,1
49,3,83d54bfffffffff,0.7135865564516577
49,3,83d54cfffffffff,0.28508426339018084
49,3,83d54dfffffffff,1
49,3,83d569fffffffff,0.7118611460640594
49,3,83d56bfffffffff,0.857671195779292
49,3,83d582fffffffff,0.28700338254043073
49,3,83d586fffffffff,0.14303687184037958
49,3,83d58bfffffffff,0.43069405198657773
49,3,83d58cfffffffff,0.14171487024455998
49,3,83d58dfffffffff,0.2838036219382755
49,3,83d590fffffffff,1
49,3,83d591fffffffff,1
49,3,83d592fffffffff,1
49,3,83d593fffffffff,1
49,3,83d594fffffffff,1
49,3,83d595fffffffff,1
49,3,83d596fffffffff,1
49,3,83d598fffffffff,1
49,3,83d599fffffffff,0.7136727882278614
49,3,83d59afffffffff,1
49,3,83d59bfffffffff,1
49,3,83d59cfffffffff,1
49,3,83d59dfffffffff,0.7155751224915339
49,3,83d59efffffffff,1
49,3,83d5a0fffffffff,0.2835036358539222
49,3,83d5a4fffffffff,0.1441466109738722
49,3,83d5a6fffffffff,0.1438287052380363
49,3,83d5a8fffffffff,0.28609608736240744
49,3,83d5a9fffffffff,0.5726405849201389
49,3,83d5aafffffffff,0.4290970803925742
49,3,83d5abfffffffff,1
49,3,83d5acfffffffff,0.14411115246550912
49,3,83d5aefffffffff,0.4303376991625482
49,3,83d5b0fffffffff,0.8579212893173598
49,3,83d5b1fffffffff,0.14304454012260845
49,3,83d5b2fffffffff,1
49,3,83d5b3fffffffff,1
49,3,83d5b6fffffffff,0.2848685534051788
49,3,83d600fffffffff,1
49,3,83d604fffffffff,1
49,3,83d605fffffffff,1
49,3,83d606fffffffff,0.9520943235947232
49,3,83d614fffffffff,1
49,3,83d616fffffffff,1
49,3,83d620fffffffff,1
49,3,83d621fffffffff,1
49,3,83d622fffffffff,1
49,3,83d623fffffffff,1
49,3,83d624fffffffff,0.2833620839104866
49,3,83d625fffffffff,0.5683005101475748
49,3,83d626fffffffff,1
49,3,83d628fffffffff,1
49,3,83d629fffffffff,1
49,3,83d62afffffffff,1
49,3,83d62bfffffffff,1
49,3,83d62cfffffffff,1
49,3,83d62dfffffffff,1
49,3,83d62efffffffff,1
49,3,83d630fffffffff,1
49,3,83d631fffffffff,1
49,3,83d632fffffffff,1
49,3,83d633fffffffff,1
49,3,83d634fffffffff,1
49,3,83d635fffffffff,1
49,3,83d636fffffffff,1
49,3,83d682fffffffff,1
49,3,83d683fffffffff,0.8915536849698903
49,3,83d686fffffffff,1
49,3,83d68afffffffff,1
49,3,83d68bfffffffff,1
49,3,83d690fffffffff,1
49,3,83d691fffffffff,1
49,3,83d692fffffffff,1
49,3,83d693fffffffff,1
49,3,83d694fffffffff,1
49,3,83d695fffffffff,1
49,3,83d696fffffffff,1
49,3,83d698fffffffff,1
49,3,83d699fffffffff,1
49,3,83d69afffffffff,1
49,3,83d69bfffffffff,1
49,3,83d69cfffffffff,1
49,3,83d69dfffffffff,1
49,3,83d69efffffffff,1
49,3,83d6a0fffffffff,1
49,3,83d6a2fffffffff,1
49,3,83d6a4fffffffff,1
49,3,83d6a6fffffffff,1
49,3,83d6b0fffffffff,1
49,3,83d6b1fffffffff,1
49,3,83d6b2fffffffff,1
49,3,83d6b3fffffffff,1
49,3,83d6b4fffffffff,1
49,3,83d6b5fffffffff,1
49,3,83d6b6fffffffff,1
49,3,83d6c0fffffffff,1
49,3,83d6c1fffffffff,1
49,3,83d6c2fffffffff,1
49,3,83d6c3fffffffff,1
49,3,83d6c4fffffffff,1
49,3,83d6c5fffffffff,1
49,3,83d6c6fffffffff,1
49,3,83d6cafffffffff,0.28771372806400525
49,3,83d6cbfffffffff,0.5737406216529026
49,3,83d6ccfffffffff,0.5688252512628442
49,3,83d6cefffffffff,0.5702707906169637
49,3,83d6d0fffffffff,1
49,3,83d6d1fffffffff,1
49,3,83d6d2fffffffff,1
49,3,83d6d3fffffffff,1
49,3,83d6d5fffffffff,0.9819345635582585
49,3,83d6d6fffffffff,0.9480563169104106
49,3,83d6d8fffffffff,0.4273367666093724
49,3,83d6d9fffffffff,0.28541327356042706
49,3,83d6dafffffffff,0.8579298520804951
49,3,83d6dbfffffffff,0.14343943373352727
49,3,83d6dcfffffffff,1
49,3,83d6ddfffffffff,0.2836610361783905
49,3,83d6defffffffff,1
49,3,83d6e0fffffffff,1
49,3,83d6e1fffffffff,1
49,3,83d6e2fffffffff,1
49,3,83d6e3fffffffff,1
49,3,83d6e4fffffffff,1
49,3,83d6e5fffffffff,1
49,3,83d6e8fffffffff,1
49,3,83d6e9fffffffff,1
49,3,83d6eafffffffff,1
49,3,83d6ebfffffffff,0.8556535888983142
49,3,83d6ecfffffffff,1
49,3,83d6edfffffffff,1
49,3,83d6eefffffffff,1
49,3,83d702fffffffff,0.7119412204302706
49,3,83d703fffffffff,0.14201076433496804
49,3,83d710fffffffff,0.5692700814909764
49,3,83d711fffffffff,0.8580156964323309
49,3,83d712fffffffff,0.8564536835558811
49,3,83d713fffffffff,1
49,3,83d714fffffffff,0.14372382277773152
49,3,83d715fffffffff,0.714071788830233
49,3,83d716fffffffff,0.42857003749849504
49,3,83d718fffffffff,1
49,3,83d719fffffffff,0.5683142508131046
49,3,83d71afffffffff,1
49,3,83d71bfffffffff,1
49,3,83d71cfffffffff,0.7122573962452304
49,3,83d71efffffffff,1
49,3,83d733fffffffff,0.28682771074573143
49,3,83d740fffffffff,1
49,3,83d741fffffffff,1
49,3,83d742fffffffff,1
49,3,83d743fffffffff,1
49,3,83d744fffffffff,1
49,3,83d745fffffffff,1
49,3,83d746fffffffff,1
49,3,83d748fffffffff,1
49,3,83d749fffffffff,1
49,3,83d74afffffffff,1
49,3,83d74bfffffffff,1
49,3,83d74cfffffffff,1
49,3,83d74dfffffffff,1
49,3,83d74efffffffff,1
49,3,83d750fffffffff,1
49,3,83d751fffffffff,1
49,3,83d752fffffffff,1
49,3,83d753fffffffff,1
49,3,83d754fffffffff,0.28554413730252814
49,3,83d755fffffffff,1
49,3,83d756fffffffff,0.2833376542700904
49,3,83d758fffffffff,1
49,3,83d759fffffffff,1
49,3,83d75afffffffff,1
49,3,83d75bfffffffff,1
49,3,83d75cfffffffff,1
49,3,83d75dfffffffff,1
49,3,83d75efffffffff,1
49,3,83d760fffffffff,1
49,3,83d761fffffffff,1
49,3,83d762fffffffff,1
49,3,83d763fffffffff,1
49,3,83d764fffffffff,1
49,3,83d765fffffffff,1
49,3,83d766fffffffff,1
49,3,83d768fffffffff,1
49,3,83d769fffffffff,0.7122299325999994
49,3,83d76afffffffff,1
49,3,83d76bfffffffff,1
49,3,83d76cfffffffff,1
49,3,83d76dfffffffff,0.7140539581133927
49,3,83d76efffffffff,1
49,3,83d770fffffffff,0.7140971629031284
49,3,83d771fffffffff,1
49,3,83d773fffffffff,1
49,3,83d774fffffffff,0.7141220560383215
49,3,83d775fffffffff,1
49,3,83d780fffffffff,1
49,3,83d781fffffffff,1
49,3,83d782fffffffff,1
49,3,83d783fffffffff,1
49,3,83d784fffffffff,1
49,3,83d785fffffffff,1
49,3,83d786fffffffff,1
49,3,83d788fffffffff,1
49,3,83d789fffffffff,1
49,3,83d78afffffffff,1
49,3,83d78bfffffffff,1
49,3,83d78cfffffffff,1
49,3,83d78dfffffffff,1
49,3,83d78efffffffff,1
49,3,83d790fffffffff,0.28498531740964883
49,3,83d791fffffffff,0.14267083909407352
49,3,83d792fffffffff,0.37914382862296053
49,3,83d793fffffffff,0.4780966902354035
49,3,83d794fffffffff,1
49,3,83d795fffffffff,1
49,3,83d796fffffffff,0.7158967011098195
49,3,83d798fffffffff,1
49,3,83d799fffffffff,1
49,3,83d79afffffffff,1
49,3,83d79bfffffffff,1
49,3,83d79cfffffffff,0.8556623718188722
49,3,83d79dfffffffff,1
49,3,83d79efffffffff,0.28836856757296697
49,3,83d7a0fffffffff,1
49,3,83d7a1fffffffff,1
49,3,83d7a2fffffffff,1
49,3,83d7a3fffffffff,1
49,3,83d7a4fffffffff,1
49,3,83d7a5fffffffff,1
49,3,83d7a6fffffffff,1
49,3,83d7a8fffffffff,0.7165794659552887
49,3,83d7a9fffffffff,1
49,3,83d7aafffffffff,1
49,3,83d7abfffffffff,1
49,3,83d7acfffffffff,1
49,3,83d7adfffffffff,1
49,3,83d7aefffffffff,1
49,3,83d7b0fffffffff,1
49,3,83d7b1fffffffff,1
49,3,83d7b2fffffffff,1
49,3,83d7b3fffffffff,1
49,3,83d7b4fffffffff,1
49,3,83d7b5fffffffff,1
49,3,83d7b6fffffffff,1
49,3,83d880fffffffff,0.09490864546271047
49,3,83d882fffffffff,1
49,3,83d884fffffffff,0.30802863302074995
49,3,83d899fffffffff,0.028659793219993023
49,3,83d89cfffffffff,0.3763794284708793
49,3,83d89dfffffffff,0.09121528722068678
49,3,83d8a2fffffffff,0.31530289787904814
49,3,83d8a6fffffffff,0.4207209960625292
49,3,83d910fffffffff,0.14198198324430603
49,3,83d914fffffffff,0.1427396254158471
49,3,83d980fffffffff,0.7158006208576118
49,3,83d981fffffffff,0.5732008997258912
49,3,83d982fffffffff,1
49,3,83d983fffffffff,1
49,3,83d984fffffffff,0.2866787032103841
49,3,83d986fffffffff,1
49,3,83d98afffffffff,0.14317949516279727
49,3,83d98efffffffff,0.43031986067210154
49,3,83d990fffffffff,1
49,3,83d991fffffffff,1
49,3,83d992fffffffff,0.8212400548498389
49,3,83d993fffffffff,1
49,3,83d994fffffffff,1
49,3,83d995fffffffff,1
49,3,83d996fffffffff,0.7136216340627877
49,3,83d998fffffffff,0.9381469572745033
49,3,83d999fffffffff,1
49,3,83d99cfffffffff,1
49,3,83d99dfffffffff,1
49,3,83d99efffffffff,1
49,3,83d9a2fffffffff,0.14371202836060615
49,3,83d9aafffffffff,0.1435526893778822
49,3,83d9b0fffffffff,0.7150488642535673
49,3,83d9b1fffffffff,1
49,3,83d9b2fffffffff,0.42859140768097587
49,3,83d9b3fffffffff,1
49,3,83d9b5fffffffff,0.14365563075431878
49,3,83da16fffffffff,0.4035406296576198
49,3,83da24fffffffff,0.26874111384206334
49,3,83da25fffffffff,0.9999790701164042
49,3,83da28fffffffff,1
49,3,83da29fffffffff,1
49,3,83da2bfffffffff,0.9490378771591994
49,3,83da2cfffffffff,1
49,3,83da2dfffffffff,1
49,3,83da34fffffffff,1
49,3,83da4cfffffffff,0.07955630404983856
49,3,83da4efffffffff,0.10267362672312312
49,3,83da58fffffffff,0.0015241990063810731
49,3,83da5dfffffffff,0.18353621866869013
49,3,83da5efffffffff,1
49,3,83da61fffffffff,0.4703428496487081
49,3,83da64fffffffff,0.29804651716007297
49,3,83da65fffffffff,0.0493032066624295
49,3,83da6afffffffff,0.21490892798875877
49,3,83da6efffffffff,1
49,3,83dac4fffffffff,0.42992700387131927
49,3,83dac6fffffffff,0.4161945544599773
49,3,83dac9fffffffff,0.28508336095196235
49,3,83dad0fffffffff,0.18636350962735934
49,3,83dad2fffffffff,0.09262984189258125
49,3,83dad5fffffffff,0.06643677515006054
49,3,83dadbfffffffff,0.1423013530563908
49,3,83dae0fffffffff,1
49,3,83dae1fffffffff,0.6049500278425787
49,3,83dae2fffffffff,1
49,3,83dae3fffffffff,0.4209927885896498
49,3,83dae5fffffffff,1
49,3,83daecfffffffff,0.33351483722925884
49,3,83daedfffffffff,0.07698250124533552
49,3,83daf1fffffffff,1
49,3,83daf3fffffffff,1
49,3,83db04fffffffff,0.24793129066533287
49,3,83db05fffffffff,0.1414752677199615
49,3,83db0bfffffffff,0.1441499302434671
49,3,83db12fffffffff,1
49,3,83db13fffffffff,0.1973953811875943
49,3,83db16fffffffff,0.27184581439987315
49,3,83db18fffffffff,0.14413375686045973
49,3,83db19fffffffff,0.6901746756412924
49,3,83db1afffffffff,0.5729661035620844
49,3,83db1bfffffffff,1
49,3,83db20fffffffff,0.43083799788254384
49,3,83db21fffffffff,1
49,3,83db22fffffffff,0.5731143949840758
49,3,83db23fffffffff,1
49,3,83db25fffffffff,0.42871214006124053
49,3,83db29fffffffff,0.7121403756678871
49,3,83db2cfffffffff,0.5685685097811531
49,3,83db2dfffffffff,0.42850837213436427
49,3,83db2efffffffff,0.2835569955737871
49,3,83db40fffffffff,0.14198078135549888
49,3,83db41fffffffff,0.42596626354204087
49,3,83db44fffffffff,1
49,3,83db45fffffffff,1
49,3,83db48fffffffff,0.2850444727683361
49,3,83db49fffffffff,0.7152873871403606
49,3,83db4bfffffffff,0.28353894442240996
49,3,83db4dfffffffff,1
49,3,83db52fffffffff,1
49,3,83db53fffffffff,0.8583759515756271
49,3,83db56fffffffff,0.14414231804318028
49,3,83db58fffffffff,0.20862533575057193
49,3,83db59fffffffff,0.1327506386784236
49,3,83db5afffffffff,0.7383793951832208
49,3,83db5efffffffff,0.43015352560070985
49,3,83db60fffffffff,1
49,3,83db61fffffffff,1
49,3,83db62fffffffff,1
49,3,83db63fffffffff,1
49,3,83db64fffffffff,1
49,3,83db65fffffffff,1
49,3,83db66fffffffff,1
49,3,83db69fffffffff,0.28474694315741134
49,3,83db6afffffffff,0.4268816931326231
49,3,83db6bfffffffff,0.4284977453086345
49,3,83db6cfffffffff,1
49,3,83db6dfffffffff,0.14190975610075682
49,3,83db6efffffffff,1
49,3,83db70fffffffff,0.1414992816408137
49,3,83db71fffffffff,0.2835317341615658
49,3,83db74fffffffff,1
49,3,83db75fffffffff,1
49,3,83db76fffffffff,0.4270766687533993
49,3,83db89fffffffff,0.6204655260449771
49,3,83db8bfffffffff,0.02996223652646972
49,3,83db8dfffffffff,1
49,3,83dba4fffffffff,1
49,3,83dba5fffffffff,1
49,3,83dba9fffffffff,1
49,3,83dbadfffffffff,0.29353465816790303
49,3,83dbb4fffffffff,1
49,3,83dbb6fffffffff,1
49,3,83dc21fffffffff,0.05793236106299249
49,3,83dc25fffffffff,0.09219487899034369
49,3,83dc28fffffffff,0.5553351367754714
49,3,83dc2bfffffffff,0.15877515580008525
49,3,83dc2cfffffffff,1
49,3,83dc44fffffffff,0.12469992527428665
49,3,83dc4dfffffffff,0.28372701759961494
49,3,83dc63fffffffff,0.37963778998741843
49,3,83dc68fffffffff,1
49,3,83dc69fffffffff,1
49,3,83dc6afffffffff,0.14189642926518334
49,3,83dc6bfffffffff,1
49,3,83dc6efffffffff,0.4610990371422002
49,3,83dc70fffffffff,1
49,3,83dc71fffffffff,0.5020140049591572
49,3,83dc76fffffffff,0.11578163563354615
49,3,83dcb4fffffffff,0.11254070684767735
49,3,83dcb6fffffffff,0.27188592696237784
49,3,83dd09fffffffff,1
49,3,83dd0bfffffffff,0.204426893987434
49,3,83dd0dfffffffff,0.20041110188617534
49,3,83dd60fffffffff,1
49,3,83dd61fffffffff,0.6981435511243564
49,3,83dd66fffffffff,0.39210791880666734
49,3,83dd68fffffffff,0.06804729543770562
49,3,83dd69fffffffff,0.5015711713686057
49,3,83dd6bfffffffff,1
49,3,83dd6cfffffffff,0.2885354735847096
49,3,83dd6efffffffff,1
49,3,83dd74fffffffff,0.09289244302923677
49,3,83dd76fffffffff,0.565703939262632
49,3,83dd82fffffffff,0.09653782786102165
49,3,83dd91fffffffff,1
49,3,83dd94fffffffff,1
49,3,83dd95fffffffff,0.10739342071762033
49,3,83dd98fffffffff,0.12194174300854212
49,3,83dd9afffffffff,1
49,3,83dd9cfffffffff,0.2640980037677253
49,3,83ddb2fffffffff,0.0834745457383345
49,3,83ddb3fffffffff,0.12760907596068707
49,3,83de00fffffffff,1
49,3,83de01fffffffff,1
49,3,83de02fffffffff,1
49,3,83de03fffffffff,1
49,3,83de04fffffffff,0.427420213283557
49,3,83de05fffffffff,0.9761625908852847
49,3,83de0afffffffff,1
49,3,83de0bfffffffff,1
49,3,83de0efffffffff,1
49,3,83de11fffffffff,0.5692422421157811
49,3,83de18fffffffff,1
49,3,83de19fffffffff,1
49,3,83de1afffffffff,1
49,3,83de1bfffffffff,1
49,3,83de1cfffffffff,1
49,3,83de1dfffffffff,1
49,3,83de1efffffffff,0.7127310403631464
49,3,83de21fffffffff,0.6910243712126711
49,3,83de23fffffffff,0.8531330438128812
49,3,83de25fffffffff,0.10853886746995901
49,3,83de2efffffffff,0.9868186908274879
49,3,83de48fffffffff,1
49,3,83de49fffffffff,1
49,3,83de4afffffffff,1
49,3,83de4bfffffffff,1
49,3,83de4cfffffffff,1
49,3,83de4dfffffffff,1
49,3,83de4efffffffff,1
49,3,83de52fffffffff,1
49,3,83de53fffffffff,1
49,3,83de58fffffffff,1
49,3,83de59fffffffff,1
49,3,83de5afffffffff,1
49,3,83de5bfffffffff,0.8578886186746505
49,3,83de5cfffffffff,1
49,3,83de5dfffffffff,1
49,3,83de5efffffffff,1
49,3,83de88fffffffff,1
49,3,83de89fffffffff,1
49,3,83de8bfffffffff,1
49,3,83de8dfffffffff,1
49,3,83de9bfffffffff,1
49,3,83dea0fffffffff,0.3373384085173742
49,3,83dea1fffffffff,0.4683984777415953
49,3,83dea6fffffffff,0.13362060335815404
49,3,83dea8fffffffff,1
49,3,83dea9fffffffff,1
49,3,83deabfffffffff,0.9670075330182639
49,3,83deacfffffffff,0.8442569758790619
49,3,83deadfffffffff,0.7135365058333645
49,3,83dec0fffffffff,1
49,3,83dec1fffffffff,1
49,3,83dec2fffffffff,1
49,3,83dec3fffffffff,0.7160418804263056
49,3,83dec4fffffffff,1
49,3,83dec5fffffffff,1
49,3,83dec6fffffffff,1
49,3,83deccfffffffff,0.2879621595643726
49,3,83ded0fffffffff,1
49,3,83ded1fffffffff,1
49,3,83ded2fffffffff,1
49,3,83ded3fffffffff,1
49,3,83ded4fffffffff,1
49,3,83ded5fffffffff,1
49,3,83ded6fffffffff,1
49,3,83dedcfffffffff,0.2879948962764443
49,3,83dedefffffffff,0.2876081336574458
49,3,83dee0fffffffff,1
49,3,83dee1fffffffff,1
49,3,83dee2fffffffff,1
49,3,83dee3fffffffff,1
49,3,83dee4fffffffff,1
49,3,83dee5fffffffff,0.9942689030306208
49,3,83dee6fffffffff,1
49,3,83dee8fffffffff,1
49,3,83dee9fffffffff,0.7164619895917599
49,3,83deeafffffffff,1
49,3,83deebfffffffff,0.5741985631136473
49,3,83deecfffffffff,1
49,3,83deedfffffffff,1
49,3,83deeefffffffff,1
49,3,83def0fffffffff,1
49,3,83def1fffffffff,1
49,3,83def2fffffffff,1
49,3,83def3fffffffff,1
49,3,83def4fffffffff,1
49,3,83def5fffffffff,1
49,3,83def6fffffffff,1
49,3,83df00fffffffff,0.7132792979491841
49,3,83df01fffffffff,0.5732149717881839
49,3,83df02fffffffff,0.38136098204998464
49,3,83df03fffffffff,1
49,3,83df04fffffffff,0.13383157725072645
49,3,83df05fffffffff,0.1420092330903148
49,3,83df06fffffffff,0.3813757477293157
49,3,83df09fffffffff,0.25833312903018274
49,3,83df14fffffffff,0.09929419823476365
49,3,83df1dfffffffff,0.1431385228402516
49,3,83df1efffffffff,0.13262698132940762
49,3,83df20fffffffff,0.28495113574642716
49,3,83df21fffffffff,0.43016465669334386
49,3,83df24fffffffff,1
49,3,83df25fffffffff,0.28729293011441936
49,3,83df29fffffffff,0.014211121542832359
49,3,83df2dfffffffff,0.07634882598283728
49,3,83df30fffffffff,0.18613144473290458
49,3,83df32fffffffff,0.04934311782542596
49,3,83df33fffffffff,0.15792581695371288
49,3,83df34fffffffff,0.006965873243350762
49,3,83df35fffffffff,0.6668034609266718
49,3,83df56fffffffff,0.9264598363519918
49,3,83df72fffffffff,1
49,3,83df74fffffffff,0.11401234989071031
49,3,83df76fffffffff,0.46474126637635466
49,3,83df92fffffffff,0.7136135647279802
49,3,83df93fffffffff,0.4293825319221692
49,3,83df9bfffffffff,0.020452798757120402
49,3,83e04afffffffff,0.1421945147143259
49,3,83e04bfffffffff,0.42725582529474393
49,3,83e052fffffffff,0.5694028931870899
49,3,83e053fffffffff,0.8577887041841058
49,3,83e058fffffffff,0.14145763655120272
49,3,83e059fffffffff,1
49,3,83e05afffffffff,1
49,3,83e05bfffffffff,1
49,3,83e05efffffffff,0.7142619840042718
49,3,83e081fffffffff,1
49,3,83e085fffffffff,0.07766702594695747
49,3,83e088fffffffff,1
49,3,83e089fffffffff,0.4300369121208183
49,3,83e08afffffffff,1
49,3,83e08bfffffffff,1
49,3,83e08cfffffffff,0.8537644865405638
49,3,83e08dfffffffff,0.2871619643708037
49,3,83e08efffffffff,1
49,3,83e0a0fffffffff,0.49438787090572855
49,3,83e0a3fffffffff,0.13679981766568483
49,3,83e0a4fffffffff,0.15198336673152804
49,3,83e0c0fffffffff,0.572314606291451
49,3,83e0c1fffffffff,0.28658927319653005
49,3,83e0c3fffffffff,1
49,3,83e0c4fffffffff,0.42985853021668863
49,3,83e0c5fffffffff,0.42772747091691254
49,3,83e0c6fffffffff,0.2840337253142835
49,3,83e0c8fffffffff,1
49,3,83e0c9fffffffff,1
49,3,83e0cafffffffff,0.8585231817227125
49,3,83e0cbfffffffff,0.714612425367592
49,3,83e0ccfffffffff,0.7146564320194193
49,3,83e0cdfffffffff,1
49,3,83e0cefffffffff,0.14149607245507267
49,3,83e0d1fffffffff,0.2834707339936107
49,3,83e0d2fffffffff,0.28719514736865465
49,3,83e0d3fffffffff,0.14155184117576275
49,3,83e0d8fffffffff,0.42763794508042224
49,3,83e0d9fffffffff,1
49,3,83e0dafffffffff,0.1769145385540049
49,3,83e0dbfffffffff,1
49,3,83e0dcfffffffff,0.42630148353469605
49,3,83e0ddfffffffff,1
49,3,83e0defffffffff,0.7141578127393621
49,3,83e0e0fffffffff,0.4280386454138716
49,3,83e0e1fffffffff,0.427451712493184
49,3,83e0e2fffffffff,0.14238174930204212
49,3,83e0e3fffffffff,0.1441595169191842
49,3,83e0e5fffffffff,0.141579833359929
49,3,83e0e8fffffffff,1
49,3,83e0e9fffffffff,1
49,3,83e0eafffffffff,1
49,3,83e0ebfffffffff,1
49,3,83e0ecfffffffff,1
49,3,83e0edfffffffff,1
49,3,83e0eefffffffff,0.7121618237852637
49,3,83e123fffffffff,0.02892378219404016
49,3,83e125fffffffff,0.012812199783551947
49,3,83e128fffffffff,0.5739320338482743
49,3,83e129fffffffff,0.5294549377827721
49,3,83e12efffffffff,0.4049795492769925
49,3,83e140fffffffff,0.7122114602393824
49,3,83e141fffffffff,1
49,3,83e143fffffffff,0.7136712277013686
49,3,83e144fffffffff,0.6751894169323432
49,3,83e145fffffffff,0.2843734751827606
49,3,83e148fffffffff,0.14411488837244318
49,3,83e149fffffffff,0.5694605387792786
49,3,83e14afffffffff,0.1431918532052497
49,3,83e14cfffffffff,0.8583621527696665
49,3,83e14dfffffffff,0.1415735824245581
49,3,83e14efffffffff,1
49,3,83e15dfffffffff,0.14197176110766324
49,3,83e161fffffffff,0.47273486387060315
49,3,83e163fffffffff,0.35019286488742024
49,3,83e168fffffffff,0.5698936368093532
49,3,83e169fffffffff,1
49,3,83e16afffffffff,0.7150941999724955
49,3,83e16bfffffffff,1
49,3,83e16cfffffffff,0.24647591597697935
49,3,83e16dfffffffff,0.570100545038233
49,3,83e170fffffffff,0.09183782175721378
49,3,83e171fffffffff,1
49,3,83e174fffffffff,0.574461533343861
49,3,83e191fffffffff,0.07747072725879472
49,3,83e192fffffffff,0.30113700434454366
49,3,83e193fffffffff,1
49,3,83e199fffffffff,1
