sid,hexres,hexid,hexpct
128,2,82630ffffffffff,0.9957017503716467
128,2,82631ffffffffff,0.9549972797987027
128,2,82632ffffffffff,0.9998664616199574
128,2,826347fffffffff,0.059392353303685634
128,2,826357fffffffff,0.7923330467987285
128,2,82635ffffffffff,0.6885200402429507
128,2,826377fffffffff,0.48908327434098847
128,2,82638ffffffffff,1
128,2,826447fffffffff,0.24122206477922634
128,2,82644ffffffffff,0.009600322895665047
128,2,826457fffffffff,0.45085653608143694
128,2,82645ffffffffff,0.04114782042780154
128,2,826467fffffffff,0.11754637630751853
128,2,826477fffffffff,0.046203783965150846
128,2,8264c7fffffffff,0.020306282142353138
128,2,8264cffffffffff,0.018687500722204164
128,2,8264d7fffffffff,1
128,2,8264dffffffffff,0.03823502685005411
128,2,8264effffffffff,0.06493568562916557
128,2,826547fffffffff,1
128,2,82654ffffffffff,0.06372980369188842
128,2,82655ffffffffff,0.7841365862874108
128,2,826567fffffffff,0.32714557751323314
128,2,82656ffffffffff,0.24808157997358904
128,2,82669ffffffffff,1
128,2,826c0ffffffffff,0.019051774019337393
128,2,826c1ffffffffff,0.02017706716356502
128,2,826c4ffffffffff,0.0394843375538371
128,2,826c6ffffffffff,0.14887994869971224
128,2,826c77fffffffff,0.11010631776362134
128,2,826c8ffffffffff,0.2854195832605987
128,2,826c97fffffffff,0.08039753816037881
128,2,826c9ffffffffff,0.286231048039036
128,2,826cb7fffffffff,0.020177780256958388
128,2,826cc7fffffffff,0.16236967668927504
128,2,826ccffffffffff,0.06488542214761801
128,2,826cd7fffffffff,0.08230701342431603
128,2,826cdffffffffff,0.020410885494068987
128,2,826ce7fffffffff,0.10154297424397113
128,2,826ceffffffffff,0.5119884353612028
128,2,826cf7fffffffff,0.020118515690174053
128,2,826d0ffffffffff,1
128,2,826d1ffffffffff,0.12615904548024143
128,2,826d47fffffffff,0.44167670422053273
128,2,826d57fffffffff,0.061146995718750916
128,2,826d5ffffffffff,0.03480049627021935
128,2,826d8ffffffffff,0.04086627138476594
128,2,826d97fffffffff,0.10031792935775649
128,2,826d9ffffffffff,0.10318094324681851
128,2,826da7fffffffff,0.32237219468262085
128,2,826daffffffffff,0.0429906732995845
128,2,826db7fffffffff,0.1648740965081676
128,2,826e17fffffffff,0.020803348402960088
128,2,826e1ffffffffff,0.040872608080696905
128,2,826e77fffffffff,0.020615315392088156
128,2,826e87fffffffff,1
128,2,826e8ffffffffff,1
128,2,826e97fffffffff,0.013130250023480908
128,2,826ea7fffffffff,0.05705450992546857
128,2,826eaffffffffff,0.2210547439702285
128,2,826eb7fffffffff,0.045655089610438154
128,2,826ec7fffffffff,0.020338095481097832
128,2,826ecffffffffff,0.04127017177417466
128,2,826ed7fffffffff,0.013136909317263731
128,2,826edffffffffff,0.06546379801391151
128,2,826ee7fffffffff,0.020448079568474595
128,2,826eeffffffffff,0.14261853122298535
128,2,826ef7fffffffff,0.09140686684360991
128,2,826f1ffffffffff,0.020441508758215238
128,2,826f47fffffffff,0.04054565171434527
128,2,826f57fffffffff,0.019832055054188575
128,2,826f5ffffffffff,0.020937195903642833
128,2,826f6ffffffffff,0.020356253801879397
128,2,826f77fffffffff,0.1661227397456539
128,2,826f87fffffffff,0.14330626682837813
128,2,826f97fffffffff,0.16521227666013724
128,2,826f9ffffffffff,0.059908783571848125
128,2,826fa7fffffffff,0.06258877233718937
128,2,827017fffffffff,0.04118318878041191
128,2,827027fffffffff,0.08243997532228753
128,2,827037fffffffff,0.01984035563944906
128,2,827047fffffffff,0.18725278775282997
128,2,827057fffffffff,0.14339825170039375
128,2,82705ffffffffff,0.13619996108675986
128,2,827077fffffffff,0.05644269785892328
128,2,8270a7fffffffff,0.44574002422983816
128,2,8270affffffffff,0.06937157421015216
128,2,8270c7fffffffff,0.5886659412400975
128,2,8270cffffffffff,0.9890824754314453
128,2,8270dffffffffff,1
128,2,8270e7fffffffff,0.19462444472902266
128,2,8270effffffffff,0.3463930269117189
128,2,8270f7fffffffff,0.16455355269805544
128,2,827107fffffffff,0.2643329596136049
128,2,82710ffffffffff,0.6322170355750164
128,2,827117fffffffff,0.10056666052036271
128,2,82711ffffffffff,0.14578813943865326
128,2,827127fffffffff,0.5811466739057948
128,2,82712ffffffffff,0.14620510643271886
128,2,827137fffffffff,0.3481494617461102
128,2,827147fffffffff,0.5379176318046359
128,2,82714ffffffffff,1
128,2,827157fffffffff,0.36756159789447573
128,2,82715ffffffffff,0.1374079980796751
128,2,827167fffffffff,0.06078488006261959
128,2,82716ffffffffff,0.26016855134797423
128,2,827177fffffffff,0.20432308875704977
128,2,827187fffffffff,1
128,2,82718ffffffffff,0.3028788770140919
128,2,827197fffffffff,0.4323246175517593
128,2,82719ffffffffff,0.4880511305083427
128,2,8271a7fffffffff,0.5936382647563921
128,2,8271affffffffff,0.46321811554647024
128,2,8271b7fffffffff,0.32007096362100423
128,2,827207fffffffff,0.07408859914422869
128,2,82720ffffffffff,0.06905223510678966
128,2,827217fffffffff,0.475953376395322
128,2,82721ffffffffff,0.052095677477324125
128,2,827247fffffffff,1
128,2,827257fffffffff,0.06239631618216291
128,2,82725ffffffffff,0.10065305524677993
128,2,8272e7fffffffff,0.06447386680191744
128,2,827307fffffffff,0.05351932535204899
128,2,82730ffffffffff,1
128,2,827317fffffffff,0.108534007782369
128,2,827327fffffffff,0.020559859045981944
128,2,82732ffffffffff,0.3022992077577185
128,2,827337fffffffff,0.03789625332084094
128,2,827347fffffffff,1
128,2,827367fffffffff,0.12136822505928187
128,2,82736ffffffffff,1
128,2,827377fffffffff,0.08524073300968803
128,2,827407fffffffff,0.9714104313863932
128,2,827417fffffffff,0.9992206883538438
128,2,82741ffffffffff,0.8380896570749633
128,2,82742ffffffffff,0.36068188574133303
128,2,827487fffffffff,1
128,2,82748ffffffffff,1
128,2,827497fffffffff,1
128,2,82749ffffffffff,1
128,2,8274a7fffffffff,0.9945231479024184
128,2,8274affffffffff,1
128,2,8274b7fffffffff,1
128,2,8274c7fffffffff,1
128,2,8274cffffffffff,1
128,2,8274d7fffffffff,1
128,2,8274dffffffffff,1
128,2,8274e7fffffffff,0.5575242521486796
128,2,8274effffffffff,1
128,2,8274f7fffffffff,1
128,2,827547fffffffff,0.46826592884239754
128,2,82754ffffffffff,1
128,2,82755ffffffffff,0.23322332201215715
128,2,827567fffffffff,0.9797738941571952
128,2,82756ffffffffff,0.9369104836866081
128,2,82759ffffffffff,1
128,2,827607fffffffff,0.015334510000486112
128,2,82760ffffffffff,0.019965362304961605
128,2,827617fffffffff,0.2465912583552977
128,2,82761ffffffffff,0.08124885862564546
128,2,827627fffffffff,0.10208936789961749
128,2,82762ffffffffff,0.0802649674887426
128,2,827647fffffffff,0.7185305213935302
128,2,827657fffffffff,0.3767094460199308
128,2,827677fffffffff,0.04756659597732788
128,2,8276c7fffffffff,1
128,2,8276cffffffffff,0.8917431989150131
128,2,8276e7fffffffff,0.9608943940445674
128,2,8276effffffffff,0.9992672135359086
128,2,8277a7fffffffff,0.2517586376908837
128,2,8277affffffffff,1
128,2,827807fffffffff,1
128,2,82780ffffffffff,0.20803016928314094
128,2,827817fffffffff,0.14184966585309053
128,2,82781ffffffffff,0.08305506590367474
128,2,827827fffffffff,0.12128402535421214
128,2,82782ffffffffff,0.16503581787758032
128,2,827837fffffffff,0.14010588964021814
128,2,82784ffffffffff,0.119147388602335
128,2,827867fffffffff,0.05942613315646429
128,2,82786ffffffffff,0.10351820704077719
128,2,827887fffffffff,0.06038186455830587
128,2,82788ffffffffff,0.18224610672206557
128,2,827897fffffffff,0.05389963659262895
128,2,8278a7fffffffff,0.28742786822295496
128,2,8278affffffffff,0.015189845923372228
128,2,8278b7fffffffff,0.060236086802640004
128,2,8278d7fffffffff,0.1961331589260728
128,2,8278dffffffffff,0.6337022194204744
128,2,82790ffffffffff,0.04026186290833198
128,2,827947fffffffff,0.06251814039766457
128,2,827977fffffffff,0.061521659031353614
128,2,82799ffffffffff,0.06101873401428056
128,2,827a07fffffffff,1
128,2,827a27fffffffff,0.5757982231696429
128,2,827a37fffffffff,0.27402300005660796
128,2,827aa7fffffffff,0.1910710104581014
128,2,827ab7fffffffff,1
128,2,827b07fffffffff,1
128,2,827b0ffffffffff,0.571094017826677
128,2,827b17fffffffff,1
128,2,827b1ffffffffff,0.28281187349327247
128,2,827b47fffffffff,1
128,2,827b57fffffffff,0.2658112485910646
128,2,827b77fffffffff,0.43939471133443125
128,2,827b87fffffffff,0.602430897115724
128,2,827b8ffffffffff,0.4166106654583109
128,2,827b97fffffffff,0.6729790634605496
128,2,827b9ffffffffff,0.546093546987818
128,2,827ba7fffffffff,1
128,2,827baffffffffff,0.105611859010669
128,2,827bb7fffffffff,0.9971744978068611
128,2,827c07fffffffff,0.8962309477320416
128,2,827c0ffffffffff,0.5732058569301012
128,2,827c17fffffffff,1
128,2,827c1ffffffffff,0.4681075178320304
128,2,827c27fffffffff,0.10180343456080129
128,2,827c2ffffffffff,0.6131559456426644
128,2,827c37fffffffff,0.8972634403900236
128,2,827c47fffffffff,0.7303645597207765
128,2,827c4ffffffffff,0.3482767562127191
128,2,827c57fffffffff,0.32592656297332157
128,2,827c5ffffffffff,0.5301386840840288
128,2,827c6ffffffffff,0.6830171160624792
128,2,827c77fffffffff,0.7803805217557073
128,2,827c87fffffffff,0.692833786450462
128,2,827c8ffffffffff,0.3718900749241818
128,2,827c97fffffffff,1
128,2,827c9ffffffffff,0.29699482928029747
128,2,827ca7fffffffff,1
128,2,827caffffffffff,0.6133347953303214
128,2,827cb7fffffffff,1
128,2,827cc7fffffffff,1
128,2,827ccffffffffff,0.731614115060235
128,2,827cd7fffffffff,1
128,2,827cdffffffffff,0.9993677423484993
128,2,827ce7fffffffff,0.24557041001434285
128,2,827ceffffffffff,0.8155101280870775
128,2,827cf7fffffffff,0.855888241782733
128,2,827d07fffffffff,0.4257325390276307
128,2,827d0ffffffffff,0.12093754595939603
128,2,827d17fffffffff,0.6556277221939524
128,2,827d1ffffffffff,0.14316476458423405
128,2,827d27fffffffff,0.42544676848763546
128,2,827d2ffffffffff,0.060142939461919634
128,2,827d37fffffffff,0.6739815716116004
128,2,827d47fffffffff,0.015839691752005322
128,2,827d4ffffffffff,0.24107095303706144
128,2,827d57fffffffff,0.020759413362490285
128,2,827d5ffffffffff,0.2834107897951558
128,2,827d67fffffffff,0.14344842799550084
128,2,827d6ffffffffff,0.4134640321486449
128,2,827d77fffffffff,0.020419390298499145
128,2,827d87fffffffff,0.964355372274966
128,2,827d8ffffffffff,1
128,2,827d97fffffffff,0.8074039924292752
128,2,827d9ffffffffff,1
128,2,827daffffffffff,0.24404067647631392
128,2,827e27fffffffff,1
128,2,827e87fffffffff,0.27439411607005376
128,2,827e8ffffffffff,0.8599190430386243
128,2,827e97fffffffff,0.09246222543708515
128,2,827e9ffffffffff,0.12009725467392113
128,2,827ea7fffffffff,0.9783648387776788
128,2,827eaffffffffff,0.9963999238920345
128,2,827eb7fffffffff,0.18422504848174598
128,2,827f07fffffffff,0.32385343608587897
128,2,827f0ffffffffff,0.9784701302791062
128,2,827f27fffffffff,0.9992890229937074
128,2,827f2ffffffffff,0.8407039266335089
128,2,827f37fffffffff,0.6236692265325847
128,2,827f47fffffffff,0.38654848334749653
128,2,827f57fffffffff,0.9994141033054774
128,2,827f67fffffffff,0.8648217880654239
128,2,827f6ffffffffff,0.7925818938422078
128,2,827f77fffffffff,1
128,2,827f87fffffffff,0.33038033972053055
128,2,827f97fffffffff,0.11371810814167564
128,2,827f9ffffffffff,0.43738750113673813
128,2,827fb7fffffffff,0.40609571701696723
128,2,82805ffffffffff,0.2671638312712866
128,2,828087fffffffff,0.32084739362761555
128,2,82808ffffffffff,0.06116177701583901
128,2,828097fffffffff,0.477049705031837
128,2,82809ffffffffff,0.17527879523723225
128,2,8280affffffffff,0.2261814752649657
128,2,8280d7fffffffff,0.08208508712245131
128,2,8280e7fffffffff,0.148591330723222
128,2,8280effffffffff,0.18674070260866607
128,2,8280f7fffffffff,0.1789491641524373
128,2,828197fffffffff,0.5290884079488379
128,2,8281b7fffffffff,0.49160340845761324
128,2,82820ffffffffff,1
128,2,828227fffffffff,0.9975818865732188
128,2,82822ffffffffff,0.6264238059908119
128,2,828247fffffffff,1
128,2,82824ffffffffff,1
128,2,82825ffffffffff,1
128,2,828267fffffffff,0.9167534586451968
128,2,82826ffffffffff,1
128,2,828277fffffffff,1
128,2,82830ffffffffff,0.6656580357927752
128,2,82832ffffffffff,0.7039713807476712
128,2,82834ffffffffff,0.23979082229764348
128,2,828357fffffffff,0.0832495445759263
128,2,82835ffffffffff,0.1616245857666129
128,2,828407fffffffff,0.44849828117417345
128,2,82840ffffffffff,0.7405551187792291
128,2,828417fffffffff,0.348628482502903
128,2,82841ffffffffff,0.40648856354389157
128,2,828427fffffffff,0.6945272437745199
128,2,82842ffffffffff,0.9790251737677605
128,2,828437fffffffff,0.8957398157994936
128,2,82844ffffffffff,0.44147784943362567
128,2,828467fffffffff,0.8027322643801637
128,2,828477fffffffff,0.8527438350106243
128,2,828487fffffffff,0.9978524058214442
128,2,82848ffffffffff,0.40618831709915443
128,2,828497fffffffff,1
128,2,82849ffffffffff,0.8365564221051514
128,2,8284a7fffffffff,0.9996443529531357
128,2,8284affffffffff,0.8573228261239674
128,2,8284b7fffffffff,1
128,2,8284c7fffffffff,0.5084789618366329
128,2,8284cffffffffff,0.9402285345581041
128,2,8284d7fffffffff,0.653738071770609
128,2,8284dffffffffff,0.46946161873455405
128,2,8284e7fffffffff,0.4217312571966846
128,2,8284effffffffff,1
128,2,8284f7fffffffff,0.1852501582109123
128,2,828507fffffffff,0.24161682126325437
128,2,82850ffffffffff,0.4484227745121285
128,2,828517fffffffff,0.5741057419930565
128,2,82851ffffffffff,0.8589452096993235
128,2,828527fffffffff,0.9788507476372935
128,2,82852ffffffffff,0.9791899084796138
128,2,828537fffffffff,1
128,2,828547fffffffff,1
128,2,82854ffffffffff,0.9633999603551858
128,2,828557fffffffff,0.9599287850055067
128,2,82855ffffffffff,1
128,2,828567fffffffff,0.9583382207729972
128,2,82856ffffffffff,0.7358721587825345
128,2,828577fffffffff,1
128,2,82858ffffffffff,0.9362260648395112
128,2,8285affffffffff,1
128,2,828617fffffffff,0.06197630548709305
128,2,82861ffffffffff,0.12073290661012907
128,2,828627fffffffff,0.08034976447064365
128,2,82862ffffffffff,0.020752538004629163
128,2,828637fffffffff,0.6351865882245926
128,2,828647fffffffff,0.006894442140975583
128,2,82864ffffffffff,0.020462221705812543
128,2,82865ffffffffff,0.028775746636033862
128,2,82866ffffffffff,0.022962235124491692
128,2,828687fffffffff,0.06154727352625632
128,2,82868ffffffffff,0.08065656957271755
128,2,82869ffffffffff,0.015334166642449975
128,2,8286a7fffffffff,0.5318368395132009
128,2,8286affffffffff,0.020244820675225244
128,2,8286b7fffffffff,0.8766498607229782
128,2,8286cffffffffff,0.13234316091354328
128,2,8286d7fffffffff,0.18390687017378599
128,2,8286dffffffffff,0.65608678215654
128,2,8286f7fffffffff,0.22779528429478735
128,2,828707fffffffff,0.4743968678224853
128,2,82870ffffffffff,0.8563667906221388
128,2,828717fffffffff,0.16328134692680973
128,2,82871ffffffffff,1
128,2,828727fffffffff,0.24445304840060403
128,2,82872ffffffffff,1
128,2,828737fffffffff,0.07010253446617007
128,2,828747fffffffff,0.1610510625032156
128,2,828757fffffffff,0.20412611523177512
128,2,82875ffffffffff,0.06121841453274996
128,2,828767fffffffff,0.0614203020054949
128,2,828777fffffffff,0.9585258324827493
128,2,828787fffffffff,0.5086785807647103
128,2,82878ffffffffff,1
128,2,828797fffffffff,0.020701922035822863
128,2,82879ffffffffff,0.8969166346202998
128,2,8287affffffffff,0.8370313488967595
128,2,828807fffffffff,1
128,2,828817fffffffff,0.38043299619192367
128,2,82881ffffffffff,1
128,2,828847fffffffff,0.30194973717857904
128,2,82884ffffffffff,0.7020802548263407
128,2,828857fffffffff,0.2155893989291659
128,2,82885ffffffffff,0.6787399760358157
128,2,828867fffffffff,0.997626033178427
128,2,82886ffffffffff,1
128,2,828877fffffffff,0.6929327667438883
128,2,828887fffffffff,0.04151456479066756
128,2,82888ffffffffff,0.1030990268054169
128,2,82889ffffffffff,0.14187236979629145
128,2,8288a7fffffffff,0.14255420921630765
128,2,8288affffffffff,0.16055742610366508
128,2,8288b7fffffffff,0.08152242840518605
128,2,8288c7fffffffff,0.9686424670439938
128,2,8288d7fffffffff,0.5861399625825675
128,2,8288dffffffffff,0.25732121761346916
128,2,8288f7fffffffff,0.3260417937492413
128,2,82890ffffffffff,0.25652988365538376
128,2,828947fffffffff,0.38582467767522516
128,2,828957fffffffff,0.06907936618324928
128,2,828967fffffffff,0.10278705876374179
128,2,828977fffffffff,0.03332101749703848
128,2,828987fffffffff,0.23014670191750103
128,2,82898ffffffffff,0.3226931854879988
128,2,828997fffffffff,0.12262492659736884
128,2,8289a7fffffffff,1
128,2,8289b7fffffffff,0.15787805934981664
128,2,828c0ffffffffff,0.3258592095841266
128,2,828c2ffffffffff,1
128,2,828c4ffffffffff,0.09463222056459807
128,2,828c57fffffffff,0.16435766873067195
128,2,828c5ffffffffff,0.05438662600160706
128,2,828c67fffffffff,1
128,2,828c77fffffffff,0.6514013684875822
128,2,828ccffffffffff,0.11534101200717642
128,2,828ceffffffffff,0.05967902536377488
128,2,828d07fffffffff,0.9588908281315027
128,2,828d0ffffffffff,0.8507134478129523
128,2,828d17fffffffff,0.9920858349615126
128,2,828d1ffffffffff,0.9830716954336561
128,2,828d27fffffffff,1
128,2,828d2ffffffffff,0.8792562299133063
128,2,828d37fffffffff,1
128,2,828d47fffffffff,0.43185413447806614
128,2,828d4ffffffffff,0.19098459755658465
128,2,828d57fffffffff,0.40184983268449115
128,2,828d5ffffffffff,0.9580569616915857
128,2,828d67fffffffff,0.02081096523811026
128,2,828d6ffffffffff,0.04138196243808775
128,2,828d77fffffffff,0.47065664207241303
128,2,828e07fffffffff,0.014167192573572105
128,2,828e0ffffffffff,0.05646987946745929
128,2,828e1ffffffffff,0.02040594824912744
128,2,828e27fffffffff,1
128,2,828e2ffffffffff,0.08608589112931667
128,2,828e37fffffffff,0.03632347536903916
128,2,828e57fffffffff,0.0838297239325181
128,2,828e5ffffffffff,0.24446690575822552
128,2,828e97fffffffff,0.040217755068072465
128,2,828e9ffffffffff,0.02056401925418225
128,2,828eb7fffffffff,0.06080413091424282
128,2,828ecffffffffff,0.22235335373326348
128,2,828edffffffffff,0.020195597160932752
128,2,828f07fffffffff,0.8716474383776633
128,2,828f17fffffffff,0.05697885726445431
128,2,828f1ffffffffff,0.17591026250068306
128,2,828f37fffffffff,0.18923177488960374
128,2,828f87fffffffff,0.050113210010317835
128,2,828f97fffffffff,0.15022815966006767
128,2,828faffffffffff,0.028257562408356297
128,2,829007fffffffff,1
128,2,829017fffffffff,0.1852702999179417
128,2,82901ffffffffff,0.649591780213873
128,2,829027fffffffff,0.6659105175456111
128,2,82902ffffffffff,1
128,2,829037fffffffff,0.42395485519971676
128,2,829087fffffffff,1
128,2,82908ffffffffff,0.13974204070069252
128,2,829097fffffffff,0.917276513492541
128,2,82909ffffffffff,0.34806399493823764
128,2,8290a7fffffffff,0.8357983325490479
128,2,8290affffffffff,0.594130213749107
128,2,8290b7fffffffff,0.7300236994537798
128,2,8290c7fffffffff,0.06186760721322539
128,2,8290e7fffffffff,0.4009381672742221
128,2,8290effffffffff,0.08369885484282116
128,2,8290f7fffffffff,0.019756495763914195
128,2,829107fffffffff,0.1026596397121151
128,2,829117fffffffff,0.24742176897883472
128,2,82911ffffffffff,0.13966516143711297
128,2,829127fffffffff,0.12250592831427388
128,2,82912ffffffffff,0.04219508760164867
128,2,829137fffffffff,0.5671841489995739
128,2,82914ffffffffff,0.24337883869824745
128,2,829157fffffffff,0.40324992514745767
128,2,82915ffffffffff,0.039623264945340304
128,2,829167fffffffff,0.10071566511221172
128,2,829177fffffffff,0.12084656150175112
128,2,829187fffffffff,0.24641679481646
128,2,82918ffffffffff,0.44910839494725685
128,2,829197fffffffff,0.4036000353391926
128,2,82919ffffffffff,0.9604387303107316
128,2,8291a7fffffffff,0.12118175758932404
128,2,8291b7fffffffff,0.06281536698549683
128,2,829207fffffffff,0.1445341009732286
128,2,82920ffffffffff,0.12287640016560503
128,2,829227fffffffff,0.35093571876581636
128,2,82922ffffffffff,0.020057526066969207
128,2,829237fffffffff,0.06223313125730979
128,2,829247fffffffff,0.24376494351965897
128,2,829257fffffffff,0.38864269217235986
128,2,82925ffffffffff,0.020629845694085883
128,2,829267fffffffff,0.14369196831828784
128,2,82926ffffffffff,0.10147562554053362
128,2,829277fffffffff,0.16228048195619713
128,2,829287fffffffff,0.06018459974036542
128,2,829297fffffffff,0.4836241267701218
128,2,82929ffffffffff,0.18340274761452172
128,2,8292a7fffffffff,0.1446834296025922
128,2,8292b7fffffffff,0.02090520500759986
128,2,8292c7fffffffff,0.06136658879946306
128,2,8292cffffffffff,0.02043304641272261
128,2,8292e7fffffffff,0.10287533410318724
128,2,8292f7fffffffff,0.06181636333975071
128,2,82930ffffffffff,0.040930152201980374
128,2,82931ffffffffff,0.019867334442366474
128,2,829327fffffffff,0.24460178869221808
128,2,82932ffffffffff,0.1660393785062682
128,2,829347fffffffff,0.040968910731177303
128,2,82934ffffffffff,0.0810707093772065
128,2,829357fffffffff,0.2618086451648771
128,2,82935ffffffffff,0.04148360549988653
128,2,829367fffffffff,0.020365890645339422
128,2,82936ffffffffff,0.1426781450572175
128,2,829377fffffffff,0.2444526426401302
128,2,829387fffffffff,0.0402418606152531
128,2,829397fffffffff,0.6320634448103859
128,2,82939ffffffffff,0.3616821921184917
128,2,8293a7fffffffff,0.10192642142176164
128,2,8293affffffffff,0.08190282965841156
128,2,829587fffffffff,0.3146849466000805
128,2,829597fffffffff,0.38716148482685964
128,2,82959ffffffffff,0.6787845006892833
128,2,8295b7fffffffff,0.7072401676412462
128,2,829807fffffffff,1
128,2,829817fffffffff,0.7758299670820703
128,2,82981ffffffffff,0.9750902225974106
128,2,829827fffffffff,0.8754247496435651
128,2,82982ffffffffff,1
128,2,829837fffffffff,0.2250763012722016
128,2,829847fffffffff,0.04128894234649433
128,2,829857fffffffff,0.3237783988618087
128,2,82985ffffffffff,0.28584205420105335
128,2,829867fffffffff,0.16282298039327345
128,2,829877fffffffff,0.7617817117256501
128,2,829887fffffffff,0.34529184133651697
128,2,82988ffffffffff,0.49014465001261465
128,2,829897fffffffff,0.24325827602411215
128,2,82989ffffffffff,0.08216675590703694
128,2,8298a7fffffffff,0.6154252477605835
128,2,8298affffffffff,0.6293318323213974
128,2,8298b7fffffffff,0.327926397692055
128,2,8298c7fffffffff,0.2649909718061888
128,2,8298cffffffffff,0.246333651606813
128,2,8298d7fffffffff,0.3258531139497669
128,2,8298dffffffffff,0.2034534092875798
128,2,8298e7fffffffff,0.6395793233118648
128,2,8298effffffffff,0.14366877776421963
128,2,8298f7fffffffff,0.1905900150499106
128,2,829907fffffffff,0.9791581655927714
128,2,82990ffffffffff,0.9389732427743154
128,2,829917fffffffff,0.7656082168682135
128,2,82991ffffffffff,0.6095510762480163
128,2,829927fffffffff,1
128,2,82992ffffffffff,1
128,2,829937fffffffff,0.9970066026011061
128,2,829947fffffffff,1
128,2,82994ffffffffff,0.5895425422325564
128,2,829957fffffffff,1
128,2,82995ffffffffff,1
128,2,829967fffffffff,1
128,2,82996ffffffffff,1
128,2,829977fffffffff,0.9797817529234142
128,2,829987fffffffff,0.11869380452472435
128,2,82998ffffffffff,0.38903436732640756
128,2,829997fffffffff,0.38768714246473185
128,2,82999ffffffffff,0.7122145395320117
128,2,8299affffffffff,0.5139253004930274
128,2,8299b7fffffffff,0.6278265719128823
128,2,829a57fffffffff,0.9870928509751166
128,2,829a8ffffffffff,0.993756043182182
128,2,829a97fffffffff,1
128,2,829a9ffffffffff,0.9996012882488483
128,2,829ae7fffffffff,0.8894261504625104
128,2,829aeffffffffff,0.3393508106634548
128,2,829b17fffffffff,0.3178292310737249
128,2,829b27fffffffff,0.3241664601446346
128,2,829ba7fffffffff,0.3922218914862744
128,2,829e97fffffffff,0.9977413499264989
128,2,829e9ffffffffff,0.9559596670535203
128,2,829f17fffffffff,0.8628476186718588
128,2,829f27fffffffff,0.4039113161030055
128,2,829f47fffffffff,1
128,2,829f4ffffffffff,0.404652293099372
128,2,829f67fffffffff,1
128,2,829f6ffffffffff,0.19690551472536955
128,2,829f87fffffffff,0.6371811722457962
128,2,829f8ffffffffff,0.1318328005664906
128,2,829f97fffffffff,0.6520464207279774
128,2,829f9ffffffffff,1
128,2,829faffffffffff,0.2472424552999828
128,2,82a017fffffffff,0.5624552708306665
128,2,82a01ffffffffff,1
128,2,82a037fffffffff,1
128,2,82a087fffffffff,0.1425769020724138
128,2,82a08ffffffffff,0.4432457240747125
128,2,82a097fffffffff,0.18125937094802225
128,2,82a09ffffffffff,0.02071573196794261
128,2,82a0a7fffffffff,0.04034904047378524
128,2,82a0affffffffff,0.7559479456781937
128,2,82a0b7fffffffff,0.059431240166485926
128,2,82a0d7fffffffff,0.9644492325443326
128,2,82a0f7fffffffff,1
128,2,82a107fffffffff,0.11414333345970204
128,2,82a127fffffffff,0.08159758205131389
128,2,82a12ffffffffff,0.014764395670223902
128,2,82a137fffffffff,0.326605750183812
128,2,82a147fffffffff,0.1283710382647525
128,2,82a177fffffffff,0.20400830443081755
128,2,82a187fffffffff,0.10457349787411972
128,2,82a18ffffffffff,0.3025012167466968
128,2,82a197fffffffff,0.020941045669906976
128,2,82a1affffffffff,0.8293819943716934
128,2,82a1b7fffffffff,0.10811089803142705
128,2,82a21ffffffffff,0.9739082152568957
128,2,82a25ffffffffff,1
128,2,82a28ffffffffff,1
128,2,82a297fffffffff,0.9397368023724965
128,2,82a29ffffffffff,1
128,2,82a2b7fffffffff,1
128,2,82a2cffffffffff,0.08271478697942113
128,2,82a2d7fffffffff,0.6495741847755486
128,2,82a2dffffffffff,0.5890201961113346
128,2,82a2e7fffffffff,0.20561144484610622
128,2,82a2effffffffff,0.12498799483567921
128,2,82a2f7fffffffff,0.14907573980450106
128,2,82a40ffffffffff,0.05620869255395266
128,2,82a41ffffffffff,0.13575700382406453
128,2,82a427fffffffff,0.08880122784832457
128,2,82a42ffffffffff,0.012813949993006075
128,2,82a437fffffffff,0.15239973611903004
128,2,82a447fffffffff,0.061579444757856795
128,2,82a44ffffffffff,0.020592525113710944
128,2,82a457fffffffff,0.06110603878032994
128,2,82a467fffffffff,0.0408458705461328
128,2,82a46ffffffffff,0.020515882548379143
128,2,82a48ffffffffff,0.28956884311484715
128,2,82a497fffffffff,0.5688433707883062
128,2,82a49ffffffffff,0.36541604449241627
128,2,82a4a7fffffffff,0.24162294403871964
128,2,82a4affffffffff,0.0320148006425864
128,2,82a4b7fffffffff,0.4199701418412147
128,2,82a4c7fffffffff,0.040387994276551493
128,2,82a4d7fffffffff,0.958502096972782
128,2,82a4dffffffffff,0.40662886610962395
128,2,82a4effffffffff,0.06114050757133656
128,2,82a4f7fffffffff,0.18350126833814426
128,2,82a507fffffffff,0.08124996029298172
128,2,82a517fffffffff,0.32713597422819235
128,2,82a51ffffffffff,0.06209158276766029
128,2,82a52ffffffffff,0.28554297276253954
128,2,82a537fffffffff,0.1850163205815377
128,2,82a547fffffffff,0.16556444943518533
128,2,82a54ffffffffff,0.14214638308407762
128,2,82a557fffffffff,0.20325233077163285
128,2,82a55ffffffffff,0.04020649027640488
128,2,82a567fffffffff,0.4274695363281422
128,2,82a56ffffffffff,0.30623268968128636
128,2,82a577fffffffff,0.14581134687474367
128,2,82a587fffffffff,0.06026646621561361
128,2,82a58ffffffffff,0.08622932545198407
